0.6035031497	0.5040615964
1.027328758	1.33537142
4.703887238	0.8140770851
0.7420589512	1.007087109
1.054521698	0.03974500012
1.177129996	0.316489851
1.044428261	1.008227558
1.10430366	-0.4096235831
0.6967929799	2.20713497
0.2582729403	1.333120653
0.4611562718	1.793879634
0.1133748914	0.7361201178
0.8370158448	0.3776910709
1.081346829	-0.9392837485
0.06253717155	0.8554495815
1.050021074	1.464126329
0.9355397984	0.5774922351
0.9390698583	1.174951173
0.9697915282	0.7476318947
9.95406645	-8.456471498
1.08147449	0.4096697195
1.047471396	0.2837369237
0.6839656033	-0.1438256697
1.112450522	-0.1365249409
1.049231307	0.4960182423
1.253528831	0.3987091036
0.5713170043	0.7396023799
1.103285205	0.2552257879
-0.02280151517	-0.8969565306
0.9267087555	0.6623917356
0.5269962689	-0.8401940031
1.07262588	0.946391465
0.6421597036	0.8656133735
1.186850965	0.04184216177
0.8179819798	0.8043637627
0.8228466988	0.7491804915
0.8210593938	1.352195119
1.008722633	-0.2467591169
0.206066548	1.077500214
0.8347209132	0.5835668381
1.12510925	0.003103126785
0.05059759422	1.702123926
0.4140656827	1.599554379
10.49808492	-10.92492056
0.1972770906	1.688435723
1.03759352	0.6398406775
0.8711589844	0.7641479391
0.8494762178	-0.08816914572
0.2558072283	1.49199754
0.6930045135	0.3617386749
0.7849776555	0.5940131337
1.080690657	1.07001899
1.27055191	1.173711222
-0.4056353883	1.213516357
1.079163429	0.8285789673
0.9030755349	0.1905274107
9.077506314	-8.613576022
0.5228725594	1.866455487
1.066185298	0.5865853869
0.7930641728	1.134094496
1.00022701	0.9229803046
0.6150275268	1.840833718
0.9657344454	0.3468524412
1.272391419	0.2451118944
0.8296947232	0.09594668132
0.2340995574	2.016427361
-0.0025255761	1.242900796
1.136321666	-0.05736894529
0.7813453305	0.9144926726
0.7610365926	0.5585876619
1.141051346	0.9415598605
0.6750344946	0.7235455634
1.102689226	0.7054778088
0.2233128775	1.699368285
0.9192963783	0.8154771125
1.435504058	0.08799876009
1.237761291	0.4400252736
1.124643432	-0.2229725851
0.6300550409	0.2308310763
0.2154820387	1.224584517
0.7022456919	0.7268018086
1.251423504	1.6648108
0.57338484	0.8799644189
0.718357373	1.724859356
1.002747607	0.758623703
1.236559045	1.149609507
0.8689457085	0.6054106806
0.629139229	0.7701881455
0.1255364666	1.173324681
8.648331093	-8.576255265
1.244958565	0.767579236
1.010904734	0.0279541159
8.041533914	-8.247425413
0.6106568662	1.637161265
10.51318098	-8.555246329
0.8289159569	0.0904650581
1.313560626	0.4891801324
0.3302188551	1.640885503
0.8620379533	0.1027636812
0.5238866256	1.861965822
