-190.9416165	-165.9035865
-61.12865356	-70.4349602
12.33634778	3.555854184
-2.166985839	-190.7360174
-22.47176313	-43.40096522
52.78862958	15.66452769
-47.27362814	33.22175679
-108.6944341	107.1130773
-44.77482067	50.20725194
54.46223691	18.27621071
52.65628976	14.82060696
-101.1537763	-101.0147229
61.3212974	47.75931188
-32.23227062	-49.82760777
-163.085059	-145.6210177
96.38794408	44.61094391
-78.2576075	-83.94752358
73.13567858	86.50308583
14.57799317	-15.67130337
16.8450944	-14.01331265
72.08047057	83.22576848
-45.35782695	-59.65484064
41.31518383	6.0111961
77.11543688	30.56465081
-103.1208799	-101.5563577
-46.17511929	-59.78270221
62.08290347	20.01785183
-26.13737237	-46.43002002
55.07006543	22.05435958
-37.00007191	-53.16932215
125.290198	-76.98723728
75.19344805	95.48651314
69.88099487	73.39859081
-45.26121101	28.56345141
3.028678287	-23.75061277
-92.13488024	-92.39685479
-50.47463476	39.33182496
-12.65324331	-34.51140423
75.86165694	29.42001014
16.47758817	-1.406913421
71.39324586	81.7382953
-48.91258666	36.32686584
-23.53170838	-42.02709662
-12.30457028	-34.4653013
9.099907705	-1.019870535
-49.55002592	40.77864071
70.06880865	77.66622608
-55.10194512	56.17892061
-41.20139796	-57.2194025
-34.5306314	-29.21106606
-38.34520416	-53.98103439
58.35274921	35.79124072
-73.44136093	74.49879258
11.36991334	-16.7124749
62.91469506	50.40886197
63.28366037	50.73861355
67.37020309	70.75047279
64.18065149	52.66620778
-10.38581946	-33.09731
-70.32951442	-77.87234771
-258.5574669	-215.3080119
-138.9102161	-127.848589
8.333459521	-19.97678127
-76.27681597	-81.14153139
-29.75458488	34.84545017
53.91210209	13.32299259
-10.7297577	-35.24965216
47.22728572	11.2164147
64.30170904	51.32053449
-109.1352595	-106.2429644
73.75088427	92.85394829
80.0121025	31.79974085
-44.6345792	31.7632286
-49.96821144	39.32678776
-112.1688438	-108.4433167
23.26431567	-7.765321016
-278.0204704	-229.5311008
27.85861615	-4.536365088
59.98125764	45.12255983
28.89700647	-5.634420654
-46.6411642	31.73779416
60.98378589	46.68449295
-138.0726652	-126.7779702
38.68698062	2.725119889
96.18719115	43.25139633
13.27194563	-16.44114993
85.91094896	37.71773483
-3.810141558	-28.50281626
-19.438011	-39.8065008
-57.13844038	-68.24646363
62.36646642	50.0195991
-255.3864301	-98.07798692
-30.3254991	-48.99937212
-4.796759391	-30.10577835
-40.54565406	44.30228736
-192.6015974	-167.8277336
-35.95296581	39.50984498
-256.6746943	37.16867953
-22.19787397	-42.87528115
-41.99423652	88.60454301
-41.82075987	-57.03964603
9.776609321	-1.915754049
-55.1202491	-66.3185628
-67.38049348	-75.04625287
-41.61373128	21.75146331
150.3058313	84.41022325
61.99961669	47.98487745
16.17714582	-14.38194814
140.9520696	-81.56445936
97.80417707	46.57105608
79.19376722	109.6733783
36.89879612	1.433706729
-98.4856567	-99.77625841
-33.82835652	-50.65161074
-19.81714506	-39.8650082
-42.05332374	-57.70030137
81.86378725	120.6784629
-63.72295313	-73.88461984
61.79230317	46.68222723
39.85682557	-50.86240018
-74.89155176	-81.20577104
-25.98490331	31.62096328
42.74771633	-19.82436805
-102.4464321	-101.839417
84.33224623	128.1254768
-9.030453441	-32.44550584
115.4746344	58.62490697
-51.03085805	-64.3840883
-82.0687966	-87.10625068
60.43190248	41.14969384
42.79290245	-2.556081972
287.0378696	-125.8062113
18.15666937	-13.04294354
-14.00254872	20.67005216
50.56173636	10.41361033
-64.44902562	66.01240065
-47.47110801	-61.26676817
33.44316655	-50.31108619
75.69734143	94.64340229
-253.6464024	-212.889463
-106.9872567	-105.8138197
-27.52608271	-47.19300749
-98.53068433	-99.16678339
-66.3248502	70.36858891
-149.7696255	-135.5242673
-41.15725852	-56.43469226
68.14102276	23.52581589
39.16295914	-36.65873934
-230.5436457	-195.5875738
-69.00595245	-77.22703838
-14.03169434	89.71471317
56.09081877	27.17329144
-54.84589204	46.80924912
-87.34545258	87.43268489
-223.4181496	26.9047251
-74.87363802	-82.66897389
49.51230049	4.476823051
-50.17796089	-62.37920241
-31.30176572	-49.00631306
-141.0403303	-129.9618803
-84.4062913	-89.03072272
8.315458318	-20.65873888
-18.42510997	2.557038188
-40.04539893	21.47076029
162.6107931	93.34064999
-54.26060754	48.17780198
63.90261215	22.08749096
56.13918362	15.3309033
-14.15669231	-35.85903443
-53.61133668	46.98035402
-107.4042352	-105.4081805
-111.7704823	108.512982
35.91430365	-1.239384947
55.45027513	25.70019948
130.2469836	70.12801016
-94.73518407	-95.74146932
65.96494509	63.23329022
-55.00056084	-65.86507764
-65.78400997	-74.50420929
-50.35846218	-64.85883808
-53.37342745	48.82830734
112.6621411	56.35357791
-110.766177	107.574908
-117.8463178	-113.4176949
16.06938248	-7.063574363
62.14311795	48.45749337
-15.65312996	-37.04426091
15.51158822	2.317367046
190.3432437	112.8876792
36.51948969	-63.90837386
51.55195696	10.89201159
72.78262902	26.95526133
-39.68020605	24.32650734
52.95593129	15.98209826
-127.8479971	-120.0757769
-66.87217468	-75.52919743
73.60442872	90.44407814
61.68435056	46.38547032
56.76941601	14.45112572
-42.26855947	23.90103072
