1.289911394	-41.05790164
135.360828	-22.77527192
-144.5542368	136.8957054
-50.60085264	58.43742328
-20.50547927	-75.85300212
-43.37900291	45.16590256
114.3488031	-8.710113318
45.68383567	-107.8127929
-103.014676	101.971153
-46.92122714	14.44433889
12.67098647	-52.44677813
-51.66095696	57.49335565
207.1379347	50.53619748
-53.04448292	-45.43684304
-49.06773414	82.77233819
-77.73344226	235.2006284
-99.20426456	82.20024112
-45.08034971	307.6216829
-37.41508348	112.4176775
-44.50695438	35.03826393
159.8667788	73.25826711
-31.73113948	9.949283751
-49.81955901	-6.839701439
-143.6130926	-61.74239781
-123.4503232	111.1034583
-32.19780966	181.7744031
-40.19602229	303.8537812
-53.40313143	26.76926268
-19.57333263	76.89701214
153.1266473	-32.48499757
-29.41248828	-37.14573624
145.0579635	55.0709679
-12.29122959	72.89140122
50.24319471	32.20686873
-50.91397371	-30.29759346
-142.7915276	134.2301406
28.42755603	87.74167175
-79.60476875	102.3624615
-57.35738528	30.27651572
75.4657983	61.1586872
120.842334	58.62399698
-107.8221848	93.3927014
61.84146239	50.59351509
-134.2462742	123.7263368
-47.84776635	14.95935983
-30.03170317	-128.1070684
43.86563869	62.69990798
-8.69959448	-18.46946082
-10.8110971	70.01723234
-45.36577002	22.94059737
30.18181333	18.97237226
59.63549006	47.95198038
-101.6825778	-228.7788585
47.00827287	66.49709995
-130.9063692	120.1695365
-35.92884682	301.5231203
-19.02128266	95.44081423
-46.24892492	23.23198643
78.61509777	60.79591956
-77.27702084	-81.6079471
-95.35471393	77.12206225
-139.8394166	107.4589651
-49.28047163	-6.544625464
-54.54515047	50.08263145
72.78656331	18.16554908
134.8598007	56.5119285
-52.22221771	96.03901315
-53.95396825	-56.02197902
-71.55663058	52.43941093
18.45685014	8.089354702
25.10963735	47.3987683
1.844329644	-144.9890621
57.43427576	45.21176276
-25.97908878	97.11148377
126.481869	-16.67687314
63.67515473	24.12705907
-32.5498413	182.1574906
25.91799241	93.3317845
-44.20732973	39.34462839
23.82405726	92.06447998
47.59548885	36.87396272
-31.66054813	7.884915405
137.3303389	55.20821278
-69.27206959	-40.86686502
12.52418057	91.51434835
-48.70872663	0.6909314381
-43.02868973	51.55431316
34.51859728	91.36343791
118.2742676	-9.524389711
-46.45881914	18.67041144
39.89799593	39.48991679
129.7814933	-17.85530629
161.7077429	53.66012358
-34.46717641	165.7973996
-48.96659799	98.37037144
-50.52305031	75.08204547
44.60629872	64.19138899
37.34567958	-94.19888008
114.9155239	57.46804182
-53.72645485	57.25192601
180.6799753	52.26368499
-44.93873218	27.81568651
-40.14754306	56.68530978
6.132340577	59.77721212
-38.75839436	143.9187385
165.061889	77.3207394
-40.36829099	76.64989866
5.76903237	-3.992000946
54.39825485	29.28795149
-22.25133008	275.7488441
-63.57776312	97.63144412
47.19154061	23.71051527
65.73174074	54.39470188
-92.21540587	100.1024497
-49.62851215	-4.949896809
-51.42728925	57.8935993
-49.11408395	59.13265889
-59.31360953	16.31615675
-126.89577	-71.28481051
-44.96528535	28.13759693
67.18514894	56.63959411
-65.79084847	54.42757025
-98.44566946	82.59058145
-37.70821219	61.76034823
-136.4324158	104.8791436
-126.5320831	114.7739764
-47.45219498	2.283404261
-134.9736032	-67.01226376
19.97222325	9.88514195
-18.99589521	-8.999795775
-44.94618552	110.0034633
-52.18426484	-29.98847691
84.84678927	11.49726974
-51.56992248	-30.04841641
28.09073527	17.63358769
-47.15925202	13.34038565
-51.02387183	59.15623869
192.7670163	-57.33936977
-44.5365481	60.69432535
-85.36085779	66.26326694
-38.12587446	97.67159324
-53.5822332	55.16020308
-50.37936045	34.59418173
81.64533194	12.2916539
-53.48028091	58.32317223
90.67897831	6.975608998
-43.66430113	60.95727567
3.467474096	-44.33977981
-43.556364	44.58614382
22.9270003	-74.71786606
39.30288884	30.77487365
-51.35004994	320.1891723
-46.61934873	16.17156229
-44.91547128	11.19665332
-49.47236646	81.83471787
-5.87969396	89.98518753
-120.9825217	141.7531783
198.6718172	51.0997613
-59.42442164	56.8515386
150.7066941	-262.5778122
96.04041768	3.716745625
-10.00333068	-18.73589456
-100.1324854	98.42871772
-22.81381093	96.04184222
189.1242869	51.54903388
-99.44275593	101.3345767
-15.01892279	73.30136071
-43.88145574	50.92054872
-0.3145581548	-12.35564287
-40.18389206	129.2017623
155.0434515	-34.82947382
-69.54935199	65.70872376
-0.1490742475	-39.51849238
27.61984636	-59.55949221
68.56436266	57.21263042
-38.6255791	146.6039065
-108.5816774	132.6450181
-59.22347528	-98.53008003
2.481367813	-40.51674635
-33.34277576	172.9408634
157.0709247	59.45771066
-47.40090498	11.6365532
122.1926158	-223.7791279
-115.9812158	102.5355936
216.6995348	-73.77627734
65.22682357	21.40320171
-47.56282192	9.197363857
-35.48477107	62.36593291
-63.93390459	-0.8517460095
25.98608599	47.72472593
-67.1680694	54.47403963
25.00549297	14.05877609
-52.0501656	96.5881865
-74.01783454	103.0503735
11.41129628	57.35019028
-56.89433912	45.72815198
-39.08560823	140.7426562
27.8276665	47.56442937
-54.79516002	-51.72969117
153.3510195	62.22554934
