28.26412883	8.362178267
10.52525385	55.97532278
28.84421713	6.761079853
-5.108469623	-35.83266662
7.590024911	-18.46490159
-22.20114297	-10.04563802
3.810412018	43.68313753
20.63563817	-5.764756649
1.259861819	-36.58441785
-24.91557843	-49.80925812
25.03554909	1.128393111
27.77820156	4.719298635
24.51948256	-0.8341829798
8.057197516	50.03479302
23.52830313	0.1274157027
6.658624429	-29.98392225
-11.51467431	-28.40987409
-26.32516108	-16.22815947
24.64221233	-0.7338698657
3.770654268	-18.91954939
